,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
101,Norte,RO,,11,,,,2022-01-01,52,1777225.0,284660.0,34,6737,3,,,
102,Norte,RO,,11,,,,2022-01-02,1,1777225.0,284692.0,32,6739,2,,,
103,Norte,RO,,11,,,,2022-01-03,1,1777225.0,284783.0,91,6742,3,,,
104,Norte,RO,,11,,,,2022-01-04,1,1777225.0,285037.0,254,6745,3,,,
105,Norte,RO,,11,,,,2022-01-05,1,1777225.0,285269.0,232,6748,3,,,
106,Norte,RO,,11,,,,2022-01-06,1,1777225.0,285660.0,391,6756,8,,,
107,Norte,RO,,11,,,,2022-01-07,1,1777225.0,286039.0,379,6761,5,,,
108,Norte,RO,,11,,,,2022-01-08,1,1777225.0,286280.0,241,6764,3,,,
109,Norte,RO,,11,,,,2022-01-09,2,1777225.0,286462.0,182,6763,-1,,,
110,Norte,RO,,11,,,,2022-01-10,2,1777225.0,286791.0,329,6769,6,,,
111,Norte,RO,,11,,,,2022-01-11,2,1777225.0,287377.0,586,6775,6,,,
112,Norte,RO,,11,,,,2022-01-12,2,1777225.0,288173.0,796,6778,3,,,
113,Norte,RO,,11,,,,2022-01-13,2,1777225.0,288595.0,422,6782,4,,,
114,Norte,RO,,11,,,,2022-01-14,2,1777225.0,289419.0,824,6787,5,,,
115,Norte,RO,,11,,,,2022-01-15,2,1777225.0,290050.0,631,6789,2,,,
116,Norte,RO,,11,,,,2022-01-16,3,1777225.0,290677.0,627,6790,1,,,
117,Norte,RO,,11,,,,2022-01-17,3,1777225.0,291441.0,764,6791,1,,,
118,Norte,RO,,11,,,,2022-01-18,3,1777225.0,293052.0,1611,6795,4,,,
119,Norte,RO,,11,,,,2022-01-19,3,1777225.0,294764.0,1712,6798,3,,,
120,Norte,RO,,11,,,,2022-01-20,3,1777225.0,296395.0,1631,6800,2,,,
121,Norte,RO,,11,,,,2022-01-21,3,1777225.0,298451.0,2056,6805,5,,,
122,Norte,RO,,11,,,,2022-01-22,3,1777225.0,300120.0,1669,6806,1,,,
123,Norte,RO,,11,,,,2022-01-23,4,1777225.0,301706.0,1586,6807,1,,,
124,Norte,RO,,11,,,,2022-01-24,4,1777225.0,303115.0,1409,6810,3,,,
125,Norte,RO,,11,,,,2022-01-25,4,1777225.0,305566.0,2451,6814,4,,,
126,Norte,RO,,11,,,,2022-01-26,4,1777225.0,307568.0,2002,6821,7,,,
127,Norte,RO,,11,,,,2022-01-27,4,1777225.0,309783.0,2215,6822,1,,,
128,Norte,RO,,11,,,,2022-01-28,4,1777225.0,312107.0,2324,6827,5,,,
129,Norte,RO,,11,,,,2022-01-29,4,1777225.0,314027.0,1920,6827,0,,,
130,Norte,RO,,11,,,,2022-01-30,5,1777225.0,316282.0,2255,6830,3,,,
131,Norte,RO,,11,,,,2022-01-31,5,1777225.0,318313.0,2031,6833,3,,,
132,Norte,RO,,11,,,,2022-02-01,5,1777225.0,320984.0,2671,6837,4,,,
133,Norte,RO,,11,,,,2022-02-02,5,1777225.0,323699.0,2715,6844,7,,,
134,Norte,RO,,11,,,,2022-02-03,5,1777225.0,326272.0,2573,6846,2,,,
135,Norte,RO,,11,,,,2022-02-04,5,1777225.0,329658.0,3386,6857,11,,,
136,Norte,RO,,11,,,,2022-02-05,5,1777225.0,331548.0,1890,6863,6,,,
137,Norte,RO,,11,,,,2022-02-06,6,1777225.0,333291.0,1743,6866,3,,,
138,Norte,RO,,11,,,,2022-02-07,6,1777225.0,335746.0,2455,6869,3,,,
139,Norte,RO,,11,,,,2022-02-08,6,1777225.0,338545.0,2799,6881,12,,,
140,Norte,RO,,11,,,,2022-02-09,6,1777225.0,341370.0,2825,6886,5,,,
141,Norte,RO,,11,,,,2022-02-10,6,1777225.0,343812.0,2442,6890,4,,,
142,Norte,RO,,11,,,,2022-02-11,6,1777225.0,346227.0,2415,6896,6,,,
143,Norte,RO,,11,,,,2022-02-12,6,1777225.0,347274.0,1047,6899,3,,,
144,Norte,RO,,11,,,,2022-02-13,7,1777225.0,348484.0,1210,6900,1,,,
145,Norte,RO,,11,,,,2022-02-14,7,1777225.0,351274.0,2790,6972,72,,,
146,Norte,RO,,11,,,,2022-02-15,7,1777225.0,354248.0,2974,6986,14,,,
147,Norte,RO,,11,,,,2022-02-16,7,1777225.0,355377.0,1129,6990,4,,,
148,Norte,RO,,11,,,,2022-02-17,7,1777225.0,358013.0,2636,6990,0,,,
149,Norte,RO,,11,,,,2022-02-18,7,1777225.0,360405.0,2392,7008,18,,,
150,Norte,RO,,11,,,,2022-02-19,7,1777225.0,359394.0,-1011,7000,-8,,,
151,Norte,RO,,11,,,,2022-02-20,8,1777225.0,360079.0,685,7005,5,,,
152,Norte,RO,,11,,,,2022-02-21,8,1777225.0,361479.0,1400,7013,8,,,
153,Norte,RO,,11,,,,2022-02-22,8,1777225.0,364123.0,2644,7020,7,,,
154,Norte,RO,,11,,,,2022-02-23,8,1777225.0,366864.0,2741,7036,16,,,
155,Norte,RO,,11,,,,2022-02-24,8,1777225.0,369076.0,2212,7052,16,,,
156,Norte,RO,,11,,,,2022-02-25,8,1777225.0,371428.0,2352,7054,2,,,
157,Norte,RO,,11,,,,2022-02-26,8,1777225.0,372266.0,838,7057,3,,,
158,Norte,RO,,11,,,,2022-02-27,9,1777225.0,372666.0,400,7058,1,,,
159,Norte,RO,,11,,,,2022-02-28,9,1777225.0,373149.0,483,7064,6,,,
160,Norte,RO,,11,,,,2022-03-01,9,1777225.0,374130.0,981,7067,3,,,
161,Norte,RO,,11,,,,2022-03-02,9,1777225.0,375208.0,1078,7071,4,,,
162,Norte,RO,,11,,,,2022-03-03,9,1777225.0,376530.0,1322,7079,8,,,
163,Norte,RO,,11,,,,2022-03-04,9,1777225.0,378013.0,1483,7089,10,,,
164,Norte,RO,,11,,,,2022-03-05,9,1777225.0,378877.0,864,7091,2,,,
165,Norte,RO,,11,,,,2022-03-06,10,1777225.0,379345.0,468,7095,4,,,
166,Norte,RO,,11,,,,2022-03-07,10,1777225.0,380087.0,742,7100,5,,,
167,Norte,RO,,11,,,,2022-03-08,10,1777225.0,381087.0,1000,7102,2,,,
168,Norte,RO,,11,,,,2022-03-09,10,1777225.0,382076.0,989,7107,5,,,
169,Norte,RO,,11,,,,2022-03-10,10,1777225.0,382904.0,828,7111,4,,,
170,Norte,RO,,11,,,,2022-03-11,10,1777225.0,383386.0,482,7117,6,,,
171,Norte,RO,,11,,,,2022-03-12,10,1777225.0,383525.0,139,7117,0,,,
172,Norte,RO,,11,,,,2022-03-13,11,1777225.0,383631.0,106,7117,0,,,
173,Norte,RO,,11,,,,2022-03-14,11,1777225.0,383969.0,338,7119,2,,,
174,Norte,RO,,11,,,,2022-03-15,11,1777225.0,384179.0,210,7122,3,,,
175,Norte,RO,,11,,,,2022-03-16,11,1777225.0,384764.0,585,7123,1,,,
176,Norte,RO,,11,,,,2022-03-17,11,1777225.0,385538.0,774,7134,11,,,
177,Norte,RO,,11,,,,2022-03-18,11,1777225.0,386481.0,943,7139,5,,,
178,Norte,RO,,11,,,,2022-03-19,11,1777225.0,387167.0,686,7140,1,,,
179,Norte,RO,,11,,,,2022-03-20,12,1777225.0,387366.0,199,7139,-1,,,
180,Norte,RO,,11,,,,2022-03-21,12,1777225.0,387822.0,456,7145,6,,,
181,Norte,RO,,11,,,,2022-03-22,12,1777225.0,388501.0,679,7153,8,,,
182,Norte,RO,,11,,,,2022-03-23,12,1777225.0,388961.0,460,7157,4,,,
183,Norte,RO,,11,,,,2022-03-24,12,1777225.0,389802.0,841,7164,7,,,
184,Norte,RO,,11,,,,2022-03-25,12,1777225.0,390982.0,1180,7169,5,,,
185,Norte,RO,,11,,,,2022-03-26,12,1777225.0,391787.0,805,7172,3,,,
186,Norte,RO,,11,,,,2022-03-27,13,1777225.0,391943.0,156,7172,0,,,
187,Norte,RO,,11,,,,2022-03-28,13,1777225.0,392225.0,282,7175,3,,,
188,Norte,RO,,11,,,,2022-03-29,13,1777225.0,392811.0,586,7176,1,,,
189,Norte,RO,,11,,,,2022-03-30,13,1777225.0,393395.0,584,7176,0,,,
190,Norte,RO,,11,,,,2022-03-31,13,1777225.0,394020.0,625,7180,4,,,
191,Norte,RO,,11,,,,2022-04-01,13,1777225.0,394432.0,412,7180,0,,,
192,Norte,RO,,11,,,,2022-04-02,13,1777225.0,394966.0,534,7181,1,,,
193,Norte,RO,,11,,,,2022-04-03,14,1777225.0,395197.0,231,7182,1,,,
194,Norte,RO,,11,,,,2022-04-04,14,1777225.0,395341.0,144,7183,1,,,
195,Norte,RO,,11,,,,2022-04-05,14,1777225.0,395564.0,223,7186,3,,,
196,Norte,RO,,11,,,,2022-04-06,14,1777225.0,395661.0,97,7190,4,,,
197,Norte,RO,,11,,,,2022-04-07,14,1777225.0,395909.0,248,7190,0,,,
198,Norte,RO,,11,,,,2022-04-08,14,1777225.0,396459.0,550,7191,1,,,
199,Norte,RO,,11,,,,2022-04-09,14,1777225.0,396563.0,104,7191,0,,,
200,Norte,AC,,12,,,,2022-01-01,52,881935.0,88386.0,2,1851,0,,,
201,Norte,AC,,12,,,,2022-01-02,1,881935.0,88386.0,0,1851,0,,,
202,Norte,AC,,12,,,,2022-01-03,1,881935.0,88395.0,9,1851,0,,,
203,Norte,AC,,12,,,,2022-01-04,1,881935.0,88395.0,0,1852,1,,,
204,Norte,AC,,12,,,,2022-01-05,1,881935.0,88395.0,0,1852,0,,,
205,Norte,AC,,12,,,,2022-01-06,1,881935.0,88403.0,8,1852,0,,,
206,Norte,AC,,12,,,,2022-01-07,1,881935.0,88403.0,0,1852,0,,,
207,Norte,AC,,12,,,,2022-01-08,1,881935.0,88403.0,0,1852,0,,,
208,Norte,AC,,12,,,,2022-01-09,2,881935.0,88403.0,0,1852,0,,,
209,Norte,AC,,12,,,,2022-01-10,2,881935.0,88440.0,37,1852,0,,,
210,Norte,AC,,12,,,,2022-01-11,2,881935.0,88628.0,188,1854,2,,,
211,Norte,AC,,12,,,,2022-01-12,2,881935.0,88813.0,185,1854,0,,,
212,Norte,AC,,12,,,,2022-01-13,2,881935.0,89244.0,431,1854,0,,,
213,Norte,AC,,12,,,,2022-01-14,2,881935.0,89529.0,285,1854,0,,,
214,Norte,AC,,12,,,,2022-01-15,2,881935.0,89635.0,106,1854,0,,,
215,Norte,AC,,12,,,,2022-01-16,3,881935.0,89801.0,166,1854,0,,,
216,Norte,AC,,12,,,,2022-01-17,3,881935.0,90250.0,449,1854,0,,,
217,Norte,AC,,12,,,,2022-01-18,3,881935.0,90299.0,49,1854,0,,,
218,Norte,AC,,12,,,,2022-01-19,3,881935.0,91471.0,1172,1854,0,,,
219,Norte,AC,,12,,,,2022-01-20,3,881935.0,91781.0,310,1854,0,,,
220,Norte,AC,,12,,,,2022-01-21,3,881935.0,92004.0,223,1854,0,,,
221,Norte,AC,,12,,,,2022-01-22,3,881935.0,93533.0,1529,1855,1,,,
222,Norte,AC,,12,,,,2022-01-23,4,881935.0,93724.0,191,1857,2,,,
223,Norte,AC,,12,,,,2022-01-24,4,881935.0,95091.0,1367,1857,0,,,
224,Norte,AC,,12,,,,2022-01-25,4,881935.0,95594.0,503,1857,0,,,
225,Norte,AC,,12,,,,2022-01-26,4,881935.0,96532.0,938,1860,3,,,
226,Norte,AC,,12,,,,2022-01-27,4,881935.0,96834.0,302,1861,1,,,
227,Norte,AC,,12,,,,2022-01-28,4,881935.0,97430.0,596,1861,0,,,
228,Norte,AC,,12,,,,2022-01-29,4,881935.0,97829.0,399,1866,5,,,
229,Norte,AC,,12,,,,2022-01-30,5,881935.0,98149.0,320,1868,2,,,
230,Norte,AC,,12,,,,2022-01-31,5,881935.0,101260.0,3111,1871,3,,,
231,Norte,AC,,12,,,,2022-02-01,5,881935.0,101417.0,157,1877,6,,,
232,Norte,AC,,12,,,,2022-02-02,5,881935.0,102866.0,1449,1877,0,,,
233,Norte,AC,,12,,,,2022-02-03,5,881935.0,105014.0,2148,1881,4,,,
234,Norte,AC,,12,,,,2022-02-04,5,881935.0,105843.0,829,1886,5,,,
235,Norte,AC,,12,,,,2022-02-05,5,881935.0,105874.0,31,1894,8,,,
236,Norte,AC,,12,,,,2022-02-06,6,881935.0,105938.0,64,1897,3,,,
237,Norte,AC,,12,,,,2022-02-07,6,881935.0,105979.0,41,1899,2,,,
238,Norte,AC,,12,,,,2022-02-08,6,881935.0,107864.0,1885,1905,6,,,
239,Norte,AC,,12,,,,2022-02-09,6,881935.0,108794.0,930,1909,4,,,
240,Norte,AC,,12,,,,2022-02-10,6,881935.0,109417.0,623,1914,5,,,
241,Norte,AC,,12,,,,2022-02-11,6,881935.0,110373.0,956,1914,0,,,
242,Norte,AC,,12,,,,2022-02-12,6,881935.0,110430.0,57,1917,3,,,
243,Norte,AC,,12,,,,2022-02-13,7,881935.0,110443.0,13,1923,6,,,
244,Norte,AC,,12,,,,2022-02-14,7,881935.0,112689.0,2246,1926,3,,,
245,Norte,AC,,12,,,,2022-02-15,7,881935.0,112742.0,53,1934,8,,,
246,Norte,AC,,12,,,,2022-02-16,7,881935.0,113646.0,904,1937,3,,,
247,Norte,AC,,12,,,,2022-02-17,7,881935.0,114823.0,1177,1940,3,,,
248,Norte,AC,,12,,,,2022-02-18,7,881935.0,116210.0,1387,1949,9,,,
249,Norte,AC,,12,,,,2022-02-19,7,881935.0,116222.0,12,1953,4,,,
250,Norte,AC,,12,,,,2022-02-20,8,881935.0,116249.0,27,1956,3,,,
251,Norte,AC,,12,,,,2022-02-21,8,881935.0,117850.0,1601,1959,3,,,
252,Norte,AC,,12,,,,2022-02-22,8,881935.0,118436.0,586,1962,3,,,
253,Norte,AC,,12,,,,2022-02-23,8,881935.0,119090.0,654,1966,4,,,
254,Norte,AC,,12,,,,2022-02-24,8,881935.0,119112.0,22,1968,2,,,
255,Norte,AC,,12,,,,2022-02-25,8,881935.0,120569.0,1457,1969,1,,,
256,Norte,AC,,12,,,,2022-02-26,8,881935.0,120569.0,0,1969,0,,,
257,Norte,AC,,12,,,,2022-02-27,9,881935.0,120581.0,12,1971,2,,,
258,Norte,AC,,12,,,,2022-02-28,9,881935.0,120583.0,2,1972,1,,,
259,Norte,AC,,12,,,,2022-03-01,9,881935.0,120587.0,4,1974,2,,,
260,Norte,AC,,12,,,,2022-03-02,9,881935.0,120589.0,2,1976,2,,,
261,Norte,AC,,12,,,,2022-03-03,9,881935.0,121904.0,1315,1976,0,,,
262,Norte,AC,,12,,,,2022-03-04,9,881935.0,122060.0,156,1979,3,,,
263,Norte,AC,,12,,,,2022-03-05,9,881935.0,122518.0,458,1980,1,,,
264,Norte,AC,,12,,,,2022-03-06,10,881935.0,122613.0,95,1980,0,,,
265,Norte,AC,,12,,,,2022-03-07,10,881935.0,122614.0,1,1981,1,,,
266,Norte,AC,,12,,,,2022-03-08,10,881935.0,122809.0,195,1985,4,,,
267,Norte,AC,,12,,,,2022-03-09,10,881935.0,123060.0,251,1985,0,,,
268,Norte,AC,,12,,,,2022-03-10,10,881935.0,123157.0,97,1987,2,,,
269,Norte,AC,,12,,,,2022-03-11,10,881935.0,123338.0,181,1987,0,,,
270,Norte,AC,,12,,,,2022-03-12,10,881935.0,123370.0,32,1988,1,,,
271,Norte,AC,,12,,,,2022-03-13,11,881935.0,123376.0,6,1989,1,,,
272,Norte,AC,,12,,,,2022-03-14,11,881935.0,123378.0,2,1989,0,,,
273,Norte,AC,,12,,,,2022-03-15,11,881935.0,123381.0,3,1990,1,,,
274,Norte,AC,,12,,,,2022-03-16,11,881935.0,123443.0,62,1990,0,,,
275,Norte,AC,,12,,,,2022-03-17,11,881935.0,123588.0,145,1990,0,,,
276,Norte,AC,,12,,,,2022-03-18,11,881935.0,123653.0,65,1990,0,,,
277,Norte,AC,,12,,,,2022-03-19,11,881935.0,123667.0,14,1990,0,,,
278,Norte,AC,,12,,,,2022-03-20,12,881935.0,123669.0,2,1990,0,,,
279,Norte,AC,,12,,,,2022-03-21,12,881935.0,123669.0,0,1990,0,,,
280,Norte,AC,,12,,,,2022-03-22,12,881935.0,123710.0,41,1990,0,,,
281,Norte,AC,,12,,,,2022-03-23,12,881935.0,123737.0,27,1990,0,,,
282,Norte,AC,,12,,,,2022-03-24,12,881935.0,123746.0,9,1990,0,,,
283,Norte,AC,,12,,,,2022-03-25,12,881935.0,123776.0,30,1992,2,,,
284,Norte,AC,,12,,,,2022-03-26,12,881935.0,123777.0,1,1992,0,,,
285,Norte,AC,,12,,,,2022-03-27,13,881935.0,123808.0,31,1992,0,,,
286,Norte,AC,,12,,,,2022-03-28,13,881935.0,123808.0,0,1992,0,,,
287,Norte,AC,,12,,,,2022-03-29,13,881935.0,123808.0,0,1992,0,,,
288,Norte,AC,,12,,,,2022-03-30,13,881935.0,123812.0,4,1992,0,,,
289,Norte,AC,,12,,,,2022-03-31,13,881935.0,123812.0,0,1992,0,,,
290,Norte,AC,,12,,,,2022-04-01,13,881935.0,123812.0,0,1992,0,,,
291,Norte,AC,,12,,,,2022-04-02,13,881935.0,123813.0,1,1993,1,,,
292,Norte,AC,,12,,,,2022-04-03,14,881935.0,123813.0,0,1994,1,,,
293,Norte,AC,,12,,,,2022-04-04,14,881935.0,123815.0,2,1994,0,,,
294,Norte,AC,,12,,,,2022-04-05,14,881935.0,123816.0,1,1994,0,,,
295,Norte,AC,,12,,,,2022-04-06,14,881935.0,123819.0,3,1994,0,,,
296,Norte,AC,,12,,,,2022-04-07,14,881935.0,123820.0,1,1994,0,,,
297,Norte,AC,,12,,,,2022-04-08,14,881935.0,123822.0,2,1995,1,,,
298,Norte,AC,,12,,,,2022-04-09,14,881935.0,123825.0,3,1995,0,,,
299,Norte,AM,,13,,,,2022-01-01,52,4144597.0,433850.0,37,13836,1,,,
300,Norte,AM,,13,,,,2022-01-02,1,4144597.0,433882.0,32,13837,1,,,
301,Norte,AM,,13,,,,2022-01-03,1,4144597.0,433970.0,88,13838,1,,,
302,Norte,AM,,13,,,,2022-01-04,1,4144597.0,434142.0,172,13838,0,,,
303,Norte,AM,,13,,,,2022-01-05,1,4144597.0,434320.0,178,13839,1,,,
304,Norte,AM,,13,,,,2022-01-06,1,4144597.0,434595.0,275,13842,3,,,
305,Norte,AM,,13,,,,2022-01-07,1,4144597.0,434958.0,363,13843,1,,,
306,Norte,AM,,13,,,,2022-01-08,1,4144597.0,435384.0,426,13844,1,,,
307,Norte,AM,,13,,,,2022-01-09,2,4144597.0,435749.0,365,13846,2,,,
308,Norte,AM,,13,,,,2022-01-10,2,4144597.0,435978.0,229,13849,3,,,
309,Norte,AM,,13,,,,2022-01-11,2,4144597.0,437197.0,1219,13850,1,,,
310,Norte,AM,,13,,,,2022-01-12,2,4144597.0,438856.0,1659,13851,1,,,
311,Norte,AM,,13,,,,2022-01-13,2,4144597.0,441260.0,2404,13855,4,,,
312,Norte,AM,,13,,,,2022-01-14,2,4144597.0,444042.0,2782,13856,1,,,
313,Norte,AM,,13,,,,2022-01-15,2,4144597.0,446680.0,2638,13856,0,,,
314,Norte,AM,,13,,,,2022-01-16,3,4144597.0,449759.0,3079,13857,1,,,
315,Norte,AM,,13,,,,2022-01-17,3,4144597.0,452433.0,2674,13858,1,,,
316,Norte,AM,,13,,,,2022-01-18,3,4144597.0,457408.0,4975,13860,2,,,
317,Norte,AM,,13,,,,2022-01-19,3,4144597.0,464913.0,7505,13863,3,,,
318,Norte,AM,,13,,,,2022-01-20,3,4144597.0,473232.0,8319,13869,6,,,
319,Norte,AM,,13,,,,2022-01-21,3,4144597.0,481295.0,8063,13881,12,,,
320,Norte,AM,,13,,,,2022-01-22,3,4144597.0,488762.0,7467,13881,0,,,
321,Norte,AM,,13,,,,2022-01-23,4,4144597.0,491973.0,3211,13886,5,,,
322,Norte,AM,,13,,,,2022-01-24,4,4144597.0,495528.0,3555,13892,6,,,
323,Norte,AM,,13,,,,2022-01-25,4,4144597.0,502862.0,7334,13902,10,,,
324,Norte,AM,,13,,,,2022-01-26,4,4144597.0,509128.0,6266,13908,6,,,
325,Norte,AM,,13,,,,2022-01-27,4,4144597.0,515440.0,6312,13913,5,,,
326,Norte,AM,,13,,,,2022-01-28,4,4144597.0,521451.0,6011,13922,9,,,
327,Norte,AM,,13,,,,2022-01-29,4,4144597.0,526320.0,4869,13928,6,,,
328,Norte,AM,,13,,,,2022-01-30,5,4144597.0,528268.0,1948,13936,8,,,
329,Norte,AM,,13,,,,2022-01-31,5,4144597.0,529876.0,1608,13949,13,,,
330,Norte,AM,,13,,,,2022-02-01,5,4144597.0,534592.0,4716,13962,13,,,
331,Norte,AM,,13,,,,2022-02-02,5,4144597.0,537441.0,2849,13981,19,,,
332,Norte,AM,,13,,,,2022-02-03,5,4144597.0,541668.0,4227,13991,10,,,
333,Norte,AM,,13,,,,2022-02-04,5,4144597.0,545165.0,3497,13998,7,,,
334,Norte,AM,,13,,,,2022-02-05,5,4144597.0,547521.0,2356,14006,8,,,
335,Norte,AM,,13,,,,2022-02-06,6,4144597.0,548338.0,817,14011,5,,,
336,Norte,AM,,13,,,,2022-02-07,6,4144597.0,549076.0,738,14024,13,,,
337,Norte,AM,,13,,,,2022-02-08,6,4144597.0,551934.0,2858,14034,10,,,
338,Norte,AM,,13,,,,2022-02-09,6,4144597.0,554583.0,2649,14045,11,,,
339,Norte,AM,,13,,,,2022-02-10,6,4144597.0,557246.0,2663,14052,7,,,
340,Norte,AM,,13,,,,2022-02-11,6,4144597.0,559654.0,2408,14059,7,,,
341,Norte,AM,,13,,,,2022-02-12,6,4144597.0,562001.0,2347,14063,4,,,
342,Norte,AM,,13,,,,2022-02-13,7,4144597.0,562537.0,536,14064,1,,,
343,Norte,AM,,13,,,,2022-02-14,7,4144597.0,562984.0,447,14067,3,,,
344,Norte,AM,,13,,,,2022-02-15,7,4144597.0,564706.0,1722,14073,6,,,
345,Norte,AM,,13,,,,2022-02-16,7,4144597.0,565731.0,1025,14076,3,,,
346,Norte,AM,,13,,,,2022-02-17,7,4144597.0,566688.0,957,14083,7,,,
347,Norte,AM,,13,,,,2022-02-18,7,4144597.0,567973.0,1285,14086,3,,,
348,Norte,AM,,13,,,,2022-02-19,7,4144597.0,568626.0,653,14087,1,,,
349,Norte,AM,,13,,,,2022-02-20,8,4144597.0,569354.0,728,14093,6,,,
350,Norte,AM,,13,,,,2022-02-21,8,4144597.0,569834.0,480,14095,2,,,
351,Norte,AM,,13,,,,2022-02-22,8,4144597.0,570599.0,765,14098,3,,,
352,Norte,AM,,13,,,,2022-02-23,8,4144597.0,571174.0,575,14101,3,,,
353,Norte,AM,,13,,,,2022-02-24,8,4144597.0,571749.0,575,14104,3,,,
354,Norte,AM,,13,,,,2022-02-25,8,4144597.0,572349.0,600,14110,6,,,
355,Norte,AM,,13,,,,2022-02-26,8,4144597.0,573001.0,652,14115,5,,,
356,Norte,AM,,13,,,,2022-02-27,9,4144597.0,573515.0,514,14116,1,,,
357,Norte,AM,,13,,,,2022-02-28,9,4144597.0,573577.0,62,14119,3,,,
358,Norte,AM,,13,,,,2022-03-01,9,4144597.0,573662.0,85,14121,2,,,
359,Norte,AM,,13,,,,2022-03-02,9,4144597.0,573716.0,54,14122,1,,,
360,Norte,AM,,13,,,,2022-03-03,9,4144597.0,573761.0,45,14122,0,,,
361,Norte,AM,,13,,,,2022-03-04,9,4144597.0,574304.0,543,14124,2,,,
